Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
611,-0.15348154287138838,3.9267655260660552,2.85663832519906,-0.05732608237050352,-0.29487071247152497,4.315458128030164,2.4726108917174057,0.37800441967209375,0.07790170885793421,-2.727263066229686,-0.9514789882768173,False,False,False,False
612,-0.12179325671356259,3.9249469682304374,2.857434778947954,-0.0676876977755656,-0.26721235174737645,4.31795234899782,2.470356413848056,0.34701308507953266,0.07731984177145249,-2.666794283800063,-0.9287998032151195,False,False,False,False
613,-0.09011668525480238,3.9227995735141343,2.8582268079537987,-0.07781905506051512,-0.23928554008198324,4.318475830049137,2.4677219665008767,0.30916668099380556,0.07581246705772743,-2.6104838789915075,-0.9149697647980831,False,True,False,False
614,-0.058454721455182275,3.92033068369132,2.8590144367984998,-0.08772527107246608,-0.21148779933402162,4.319319375897228,2.4645432765536177,0.27198314406025154,0.07796137096433553,-2.5557466097623522,-0.8928938199731891,False,True,False,False
615,-0.02681005036341909,3.917547503147173,2.859797689927397,-0.09741134895081771,-0.18362851029061558,4.319278231546363,2.461137985250833,0.23452704494414447,0.07614128284356943,-2.4939965133352113,-0.8714527670123101,False,True,False,False
616,0.004814840159622039,3.9144570987927128,2.8605765916500223,-0.10688218065409494,-0.15573172154860812,4.318312266288739,2.4585011081534587,0.20474270347294565,0.07633988636832109,-2.439083729420972,-0.8534310961611634,False,True,False,False
617,0.03641764918505292,3.9110664002506876,2.8613511661408557,-0.11614254943063296,-0.12768318363736522,4.316013770938134,2.455941486084246,0.17470508300042023,0.07509035979567247,-2.3882705828018604,-0.8347926425252619,False,False,False,False
618,0.06799625291189432,3.9073822002864946,2.862121437440073,-0.12519713223435902,-0.09959292279502374,4.312901702924993,2.4532238370904853,0.14464057544788592,0.07521787278846918,-2.3338776694521695,-0.8133791125026868,False,False,False,False
619,0.09954869529909821,3.9034111554600304,2.862887429454295,-0.13405050208689095,-0.0716563356243898,4.310368184523516,2.450190219107821,0.116020431419953,0.07276418819710478,-2.283042445102244,-0.7947626073332676,False,False,False,False
620,0.13107317911810706,3.8991597869761807,2.8636491659573267,-0.14270713038714433,-0.06636959666610591,4.265795057326079,2.4185708791433105,0.06234212912644406,0.07534148418132675,-2.2349706488823187,-0.7750924251616402,False,False,False,False
621,0.16256805741060582,3.8946344817133354,2.8644066705908973,-0.15117138916961448,-0.04365362961143938,4.252894849641598,2.409049203248057,0.02911950331241933,0.06938515089898205,-2.185387091526851,-0.760728420956978,False,False,False,False
622,0.19403182533637114,3.889841493410892,2.8651599668653924,-0.15944755331247418,-0.016644806035204785,4.246075016758853,2.404917016540927,1.7788682313204553e-05,0.0742456175076461,-2.1385536879252696,-0.7464418734285515,False,False,False,False
623,0.2254631123964052,3.8847869439981797,2.8659090781605845,-0.1675398026966035,0.010893526094516836,4.240891282780664,2.401308790125193,-0.02727290393746301,0.07247206069531412,-2.089492659160544,-0.7279773804363525,False,False,False,False
624,0.2568606750168497,3.8794768250486054,2.866654027726359,-0.1754522243166412,0.038593364323571855,4.235126312697419,2.3977824447129588,-0.05432198077838721,0.06876953887328983,-2.042184386618373,-0.7115638984009758,False,False,True,True
625,0.2882233894795098,3.8739169993440994,2.8673948386834347,-0.18318881434512235,0.06569763129761028,4.227497654050891,2.3936200812710666,-0.08170980297736719,0.075550419981744,-1.9951534679909797,-0.6952665312818155,False,False,False,False
626,0.31955024518516617,3.868113202536134,2.8681315340240823,-0.19075348015074844,0.09373833676491233,4.2203304365110945,2.3904883997868542,-0.10841715817247494,0.06984720279514375,-1.9536073150973736,-0.6804885556989891,False,False,False,False
627,0.3508403382362201,3.8620710448906936,2.8688641366128373,-0.19815004227180522,0.12323400552509124,4.21405684670595,2.198022377438467,-0.08987343501613687,-17.584948001068074,-1.9131286015576807,-0.665213685426767,True,False,False,False
628,0.3820928653255898,3.8557960131056004,2.8695926691872105,-0.20538223634572716,0.1512911235324223,4.209617352691852,2.197477304151087,-0.11409988960933222,0.0689152793366732,-1.8723027579836806,-0.6531034589602256,False,False,False,False
629,0.4133071179191613,3.849293472189575,2.8703171543583927,-0.21245371499578436,0.1785458136169846,4.206600491056662,2.196009694687591,-0.1361622135880724,0.07119816401487483,-1.8312348793832405,-0.6343566509874167,False,False,False,False
630,0.4444824767194831,3.842568667393282,2.871037614611957,-0.21936804967584012,0.2069083053455894,4.2029709564829725,2.195917362093057,-0.15832759111731282,0.07006882360674738,-1.7882463198300635,-0.6207342633553289,False,False,False,False
631,0.475618406398786,3.835626726183458,2.8717540723085575,-0.22612873247411702,0.23574174921437027,4.199447574072052,2.196439492785871,-0.17985965463357045,0.07133054053065047,-1.7461508244520347,-0.6083631381912665,False,False,False,False
632,0.5067144505897998,3.8284726602519683,2.872466549684621,-0.2327391778768768,0.264742622251496,4.193904694041407,2.197023300945644,-0.20242809294742753,0.06754902197497437,-1.708216851910355,-0.5920523419897498,False,False,False,False
633,0.5377702271232281,3.8211113675523736,2.87317506885304,-0.23920272449290847,0.2926742514577218,4.187911818509141,2.1826685195376343,-0.22451326045192865,0.06866549969916695,-1.6755328377373904,-0.5744393356043818,False,True,False,False
634,0.5687854235011298,3.813547634357222,2.8738796518038563,-0.245522636739695,0.3535584549486889,4.117024683085537,2.219454665854419,-0.3078368494212038,0.06778255412223332,-1.6380819584474682,-0.5700633702429074,False,False,False,False
635,0.5997597925958386,3.8057861373299224,2.874580320404946,-0.25170210649210834,0.39653548263725186,4.074479156014321,2.221154058294593,-0.36268013108406455,0.067179189681285,-1.603899331152952,-0.5525583510752835,False,True,False,False
636,0.6306931485644283,3.797831445605595,2.875277096402696,-0.25774425469446793,0.4346494809026769,4.044263081673919,2.2311764407780013,-0.4049526025325931,0.06341351224750419,-1.5650804902875386,-0.5409131446550133,False,False,False,False
637,0.6615853629691045,3.7896880228758394,2.875970001422681,-0.26365213293677536,0.4717901297878994,4.016712042808655,2.2398746559652043,-0.4443884103930174,0.06568973347350311,-1.5319510528580185,-0.5332920545928117,False,False,False,False
638,0.6924363610942655,3.7813602294728312,2.876659056970333,-0.2694287249959202,0.5064051677802134,3.9982279374650695,2.24627720826307,-0.4744714376055938,0.061561534341528584,-1.4992600513647503,-0.5170568450539332,False,False,True,True
639,0.7232461184513325,3.7728523244486163,2.877344284431609,-0.27507694834263985,0.5408104834362532,3.9751232766973645,2.251458886286271,-0.5085051528191462,0.06490356178744644,-1.4645321264998685,-0.5093289090306652,False,False,False,False
640,0.7540146574627974,3.7641684676458764,2.8780257050736555,-0.2805996556149877,0.5759581563023022,3.9535595760502784,2.2578589735292747,-0.5404732747637949,0.06515112189746777,-1.4348923695915077,-0.49654207989429555,False,False,False,False
641,0.7847420443172752,3.7553127217568276,2.8787033400454685,-0.2859996360590613,0.6098157914216499,3.9349840656858843,2.263064195092775,-0.5687851818176002,0.07138807564665148,-1.4027464118784803,-0.4842300448102888,False,False,False,False
642,0.8154283859876781,3.746289054367261,2.879377210378549,-0.291279616937711,0.6423702464712047,3.918555123367413,2.266626271627207,-0.5945863463285721,0.06561287099771507,-1.3722493724499354,-0.47600203480242403,False,False,False,False
643,0.8460738274049499,3.737101339983059,2.880047336987557,-0.2964422649079461,0.6757878225477191,3.9021681300314643,2.2715538490511764,-0.6196172844393182,0.06935919007106087,-1.341997948432277,-0.46190388533700233,False,False,False,False
644,0.8766785487801099,3.727753362036825,2.8807137406709598,-0.3014901873677318,0.7091294700479766,3.884071359981084,2.2759029695173907,-0.6458717690000367,0.0659459566536448,-1.3114512479711813,-0.45029488851517846,False,False,False,False
645,0.9072427630676592,3.7182488148725246,2.8813764421116765,-0.30642593377285543,0.7421467790381879,3.8685490702445713,2.2804361649434384,-0.6688513560271142,0.06592239576004603,-1.2813124163364003,-0.4449022139046892,False,False,False,False
646,0.9377667135636907,3.7085913057063062,2.882035461877723,-0.31125199692453176,0.7752736450849292,3.8523892371267823,2.2850113482065795,-0.6918858803759131,0.06482248357855026,-1.2541394441911498,-0.43604849016786984,False,False,False,False
647,0.9682506716323313,3.698784356561883,2.8826908204228467,-0.31597081422839324,0.8086612713411916,3.8360490245717,2.2899090183655297,-0.7145784025488515,0.0626468196742317,-1.2263027763015286,-0.4264609371323508,False,False,False,False
648,0.9986949345544139,3.688831406179083,2.8833425380871645,-0.32058476892550214,0.8410983512167287,3.8229313931395064,2.2943912845396603,-0.7332741315089853,0.06547540497174278,-1.1986735376535247,-0.4126231881784345,False,False,False,False
649,1.0290998234925426,3.6787358118943634,2.8839906350977915,-0.3367317196426378,0.8744099012329061,3.8068593469504144,2.297919700695933,-0.7582185485794856,0.06432210757961541,-4.191988962490185,-1.4538297488206868,False,True,False,False
650,1.0593445395566707,3.6681482294871803,2.8846351315694703,-0.35251984923272595,0.9071878025056114,3.7911561758833145,2.3003512153193846,-0.7830037920691084,0.0626023526600265,-4.101835706814371,-1.424030594150255,False,True,False,False
651,1.0894250557519132,3.657082006491558,2.8852760475051955,-0.3679571314985899,0.928087657914479,3.7820897409093295,2.286318391851808,-0.802367757073839,0.06390947255360652,-4.012978800478645,-1.3908853554251763,False,True,False,False
652,1.119337806774845,3.645550197489037,2.885913402796833,-0.38305136304743437,0.9517263209515004,3.772720527247767,2.2669748026476593,-0.8465893728918118,0.06340527682651106,-3.9251087656244397,-1.354891694597379,False,True,False,False
653,1.1490796615808325,3.633565562483708,2.88654721722574,-0.3978101672285268,0.9763288768703152,3.7618543575032226,2.248741475706927,-0.8903580379255669,0.059601379306639835,-3.838203741481098,-1.3298736762873629,False,False,False,False
654,1.178647897219838,3.621140566217403,2.8871775104633746,-0.412240997983373,1.0008142975035021,3.7524084876292294,2.231205553391119,-0.9302838837820795,0.060581868383835016,-3.7542926224354867,-1.299055828853288,False,False,False,False
655,1.2080401739032185,3.608287378329207,2.8878043020719115,-0.42635114361033377,1.0255128749009366,3.7415016090766646,2.213763269684596,-0.9701795736843973,0.062254746759411374,-3.6677347496013875,-1.267545357766357,False,False,False,False
656,1.237254511262834,3.595017874270831,2.8884276115048455,-0.4401477304455841,1.050103828762954,3.7301262125009513,2.196274979627039,-1.0089806779035773,0.06176675377034839,-3.588964943839449,-1.2413534623096283,False,False,False,False
657,1.266289265762931,3.5813436368963427,2.8890474581075964,-0.45363772646227307,1.0745259432145633,3.7182208266960686,2.178561697572455,-1.04689337511302,0.058548292617896326,-3.5094376656672597,-1.2151158694536448,False,False,False,False
658,1.295143109224762,3.56727595865122,2.88966386111811,-0.46682794478970235,1.0988322428938744,3.705751213225853,2.1608540632746482,-1.0838828183869664,0.05770871721969143,-3.4351428868820144,-1.1855874798940835,False,False,False,False
659,1.3238150084236657,3.552825844291777,2.890276839667454,-0.4797250471543002,1.1269192016972986,3.6884090983796383,2.147903030069825,-1.1242117889111471,0.06155753262113046,-3.358341433986898,-1.1568424899790173,False,False,False,False
660,1.3523042057183523,3.5380040140716402,2.8908864127804126,-0.49233554724412887,1.1543539704868746,3.6717675197298982,2.1345346369102423,-1.1622867292547958,0.0584608889918665,-3.286867157301959,-1.1382131269014346,False,False,False,False
661,1.3806102006723624,3.5228209073372527,2.891492599376077,-0.5046658139986282,1.182069458551788,3.652938094859055,2.1209760310363475,-1.2019779005105253,0.0578182100068596,-3.2119820030067165,-1.1059456713915383,False,False,False,False
662,1.408732732628076,3.5072866864792607,2.892095418268432,-0.5167220748252497,1.2087148264020657,3.636473217864274,2.107154872574621,-1.237170678244921,0.057854321720678725,-3.142682652734332,-1.0849084071070363,False,False,False,False
663,1.4366717641942075,3.491411241191221,2.892694888166941,-0.528510418744613,1.2354070335550182,3.6191992541613645,2.093359821553339,-1.2722649320784702,0.06235140655370877,-3.072615247855684,-1.0561537658499163,False,False,False,False
664,1.464427465608405,3.475204192991288,2.8932910276771246,-0.540036799465768,1.2616975158112638,3.6011574118079843,2.07898417446323,-1.3072647490396476,0.062190739206177265,-3.006972168991244,-1.0370831873960333,False,False,False,False
665,1.4920001999373744,3.458674899966472,2.893883855301141,-0.5513070383931198,1.287994131603332,3.5843924883501286,2.065638725509384,-1.3387728778938297,0.057894682403915945,-2.9383550224578667,-1.0140153149965057,False,False,False,False
666,1.5193905090778177,3.4418324617026976,2.8944733894383567,-0.5623268275665305,1.314584782530358,3.5668936884765348,2.0529303203139437,-1.369829156171687,0.0598641391666007,-2.873013380086378,-0.9927506520519934,False,False,False,False
667,1.5465991005224338,3.424685724367269,2.8950596483859212,-0.5731017325360876,1.3413104600250465,3.548682773020424,2.0404746780473797,-1.4006109196757968,0.05714658083811986,-2.8102296740814987,-0.9705025592780062,False,False,False,False
668,1.5736268348562297,3.4072432859134465,2.8956426503393327,-0.583637195172988,1.367317564200952,3.5306295519857414,2.0274222033425575,-1.430139543854191,0.0570999759174708,-2.7466511261355646,-0.9434029122267814,False,False,False,False
669,1.600474713949438,3.389513501379736,2.8962224133930032,-0.5939385364179572,1.392357454890054,3.512171154370745,2.013022572650878,-1.4596222877092178,0.055967535217135246,-2.6883927978102795,-0.9277772819881736,False,False,False,False
670,1.6271438698144132,3.371504488259133,2.89679895554082,-0.6040109589685936,1.418484064623998,3.494227844597128,2.0011650462825865,-1.486193675978847,0.05259943010806028,-2.6252003223406355,-0.9037508225905025,False,False,False,False
671,1.6536355540949748,3.35322413191602,2.897372294676704,-0.6138595499069939,1.4443647815341847,3.475769854300011,1.989087219271731,-1.512615035340145,0.055404215973234264,-2.5705686337678553,-0.8839323990475759,False,False,False,False
672,1.6799511281577735,3.334680091030665,2.897942448595167,-0.6234892832689853,1.470075561355351,3.4569209075597054,1.9740293679062744,-1.543038144265493,0.05630658774782117,-2.50984026922508,-0.8715639116838177,False,True,False,False
673,1.706092053756368,3.315879803053344,2.8985094349918605,-0.6329050225562658,1.4963753693553943,3.4365553994726294,1.9626842902844106,-1.569960503516386,0.05510345531893856,-2.4617568909435668,-0.8479769166142599,False,False,False,False
674,1.732059884239809,3.2968304896520193,2.899073271464128,-0.6421115231927175,1.521932955989123,3.4172741468351737,1.9512017497652312,-1.594214198275371,0.05511222571018154,-2.4068571538083465,-0.8274059362566449,False,False,False,False
675,1.757856256278626,3.2775391621392473,2.8996339755115494,-0.6511134349261369,1.5473726876797989,3.397469709176408,1.9397565679389692,-1.6183506617864987,0.05714360631318323,-2.3528076090451964,-0.808697982088962,False,False,False,False
676,1.7834828820822004,3.2580126268656042,2.900191564536485,-0.6599153041765917,1.5731720656224173,3.3768882191060263,1.928854237097367,-1.6426032021055361,0.05425913699957873,-2.2996047969366065,-0.7936482497268187,False,False,False,False
677,1.8089415420825794,3.2382574905683787,2.900746055844616,-0.668521576332592,1.5993331781797024,3.356431523518695,1.919153759102785,-1.6651859382237877,0.055278057341304344,-2.2471919361324484,-0.7753519683101803,False,False,False,False
678,1.8342340780608333,3.21828016566563,2.901297466645479,-0.6769365979962365,1.6255384626020821,3.33499693069449,1.9093444289190111,-1.6886104599896008,0.05352952986584696,-2.2032630749789672,-0.7589991226153162,False,False,False,False
679,1.8593623866930853,3.198086875486941,2.9018458140530043,-0.685164619178467,1.6490114754399712,3.314881838702659,1.8965649779330733,-1.7100903499387516,0.05413635188505277,-2.1499601806425575,-0.7362913397809834,False,False,True,True
680,1.8843284134943483,3.1776836594333115,2.902391115086043,-0.6932097954455365,1.6740145631188454,3.2936806268135954,1.8860080363819849,-1.731737192452242,0.05549931122489068,-2.1039268160234554,-0.7238132111907437,False,False,False,False
681,1.90913414713927,3.1570763780596667,2.902933386668898,-0.7010761900177824,1.7002570266065231,3.2717894937097323,1.8774331426889797,-1.75292728403682,0.055722426207540504,-2.0584226310860405,-0.7085444920286781,False,False,False,False
682,1.9337816141398418,3.1362707180743827,2.9034726456318487,-0.7087677758217561,1.7271574127863782,3.2498977147197157,1.8674006988265424,-1.7762399336068933,0.04970791296062586,-2.010730120984644,-0.6931975403741522,False,True,False,False
683,1.9582728738610384,3.115272197251079,2.904008908711672,-0.7162884374967526,1.7508772507178612,3.2275143729152767,1.8557286067422085,-1.7978796478463297,0.053319468116838326,-1.9663135260257565,-0.6762236264537707,False,False,True,True
684,1.982610013856243,3.0940861692486994,2.9045421925521624,-0.7236419733567492,1.7771164505745491,3.205207701865143,1.8482724944948918,-1.816875144612979,0.05294193548686413,-1.9253080267104774,-0.6644902056702163,False,False,False,False
685,2.0067951455051687,3.072717828336594,2.9050725137046505,-0.7308320973087459,1.8035732076230067,3.1824318888548815,1.841385443917094,-1.8356898590663329,0.05341928636248498,-1.8797633304424897,-0.6447268040701727,False,False,False,False
686,2.030830399937813,3.0511722140219506,2.9055998886285135,-0.7378624407284757,1.8294006440813813,3.1595677935615525,1.8338127590510058,-1.8542811525167666,0.050649259468242454,-1.8409670782505787,-0.6327001766617174,False,False,False,False
687,2.0547179242287776,3.0294542155774917,2.906124333691688,-0.744736554294434,1.855030598519618,3.135834100288305,1.825952227769605,-1.8739189865867083,0.05375648458779908,-1.801066048855627,-0.6177741765890981,False,False,True,True
688,2.078459877847046,3.0075685764678664,2.906645865171179,-0.7514579097811489,1.8824403068110447,3.110135132295291,1.8201619612210673,-1.8955606976564008,0.05425670389246773,-1.7614690399826185,-0.6046847086072358,False,False,False,False
689,2.1020584293470477,2.985519898673627,2.907164499253561,-0.7580299018126033,1.9086117458341894,3.0871927531249668,1.814306633292055,-1.9114572832360635,0.05359088449969976,-1.7195106492152248,-0.588131763335805,False,False,False,False
690,2.1255157532875484,2.9633126469121005,2.907680252035486,-0.764455849576692,1.93583663093131,3.0622123541614896,1.8092758771225206,-1.9301633372488638,0.05132253153151664,-1.6845781290627027,-0.5781661912623027,False,False,False,False
691,2.1488340273655617,2.9409511527548275,2.908193139524178,-0.7707389985015789,1.9615788685846434,3.0376347813040323,1.8000356082718905,-1.951067866327128,0.04892376271789083,-1.6453690199768212,-0.56185405016782,False,True,False,False
692,2.17201542975315,2.918439618641582,2.9087031776379324,-0.7768825218948017,1.9881948747461544,3.012815537267677,1.7950297815891438,-1.9681707695398418,0.053939216827319475,-1.6123856162651429,-0.5523443911183313,False,False,False,False
693,2.195062136625576,2.8957821217912727,2.9092103822066107,-0.7945250508925819,2.0138181658832504,2.9882592834755894,1.7856292577156225,-1.9880250125874457,0.04908409955389261,-4.624859705665692,-1.5834800698035343,False,True,False,False
694,2.2177094904764343,2.8727175487415457,2.9097147689721297,-0.811775523690411,2.040191226225224,2.962766049333133,1.776741445393017,-2.0087781293585873,0.04962440453031012,-4.518864472918164,-1.5534645229969355,False,True,False,False
695,2.2399594766085524,2.8492616832100106,2.910216353588951,-0.8286426526482886,2.0668942873371585,2.9365038181994576,1.7677637335736973,-2.0303785763179225,0.05444819326329903,-4.422263719944065,-1.513265211673318,False,True,False,False
696,2.2618144501763364,2.8254297711038663,2.910715151624568,-0.8451349565182134,2.092778879019988,2.9109582807086727,1.7391935088352442,-2.068001561483905,0.049560095397547146,-4.32568137591411,-1.4837586995174337,False,True,False,False
697,2.2832771042313387,2.8012365315897685,2.9112111785599875,-0.861260764746584,2.1190433969018447,2.8844938191197653,1.711652805491492,-2.104748685709551,0.0509953112562217,-4.228510855354709,-1.448914668995473,False,False,False,False
698,2.3043504397037706,2.776696168678012,2.91170444979021,-0.877028221680991,2.1429943029315344,2.8577654753161865,1.6815429670737863,-2.141311895265216,0.04799454405411283,-4.133185182349357,-1.4161616677393585,False,False,False,False
699,2.3250377372291733,2.7518223832214623,2.9121949806247085,-0.8924452906835221,2.168689026274577,2.8302982313285936,1.6544798053115952,-2.1759728900475364,0.05205719287441764,-4.044291976873572,-1.388375382661801,False,False,False,False
700,2.3453425307314038,2.726628385239596,2.912682786287905,-0.907519758152664,2.192979902649067,2.8026956656782978,1.626243317064114,-2.209682454458964,0.046553537761259235,-3.9540321463549013,-1.3586022552226302,False,False,False,False
701,2.3652685826753244,2.70112690648713,2.9131678819196387,-0.9222592374558247,2.217843336319479,2.7743135559943477,1.599351454080564,-2.242642406353914,0.04786288239868141,-3.8662421538424896,-1.3270239535269728,False,False,False,False
702,2.3848198609050075,2.6753302131951338,2.9136502825756407,-0.9366711727744708,2.2418600105006434,2.74576538611943,1.5720851917160656,-2.2745388215912503,0.04763806872617533,-3.7818327502911298,-1.2951877343761131,False,False,False,False
703,2.4040005169858634,2.6492501189202167,2.9141300032279984,-0.9507628428638135,2.2642522420316853,2.7177636691146407,1.543670332948835,-2.304279245396959,0.0445584568335723,-3.700970327334131,-1.264966906341029,False,False,False,False
704,2.4228148659718314,2.622897997444462,2.9146070587656205,-0.9645413647289489,2.2865302614264453,2.689857781621969,1.516177352504604,-2.3317813220273105,0.045128534362731,-3.616324014714448,-1.2408233797622852,False,False,True,True
705,2.4412673675215713,2.596284795675237,2.9150814639947003,-0.9780136972193034,2.3091924574513545,2.6613622633628147,1.4898346240340872,-2.358551616433202,0.044704009002150956,-3.538563076415294,-1.2099794460857622,False,False,False,False
706,2.459362608290466,2.5694210464999365,2.9155532336391743,-0.9911866445432054,2.331873118630159,2.6324986218267568,1.464261928442018,-2.3844200910216617,0.048281819412729486,-3.4617680242984425,-1.1872972386988563,False,False,False,False
707,2.4771052855281366,2.542316881556112,2.916022382341179,-1.0040668597043538,2.354219917300795,2.603431202245579,1.4390399896227006,-2.409269939042091,0.04923758217206599,-3.3841851698067837,-1.1599096053242026,False,False,False,False
708,2.494500191814075,2.51498204388235,2.9164889246615058,-1.0166608478619215,2.376088426801108,2.574092395564725,1.4139757164047762,-2.433404770235946,0.046387299405797805,-3.307247326091122,-1.1293491180892257,False,False,False,False
709,2.5115522008668836,2.487425900419753,2.916952875080053,-1.0289749696159873,2.396544101328664,2.5448645320226713,1.387967712943013,-2.4566886960417715,0.047355268917579116,-3.2329492169299745,-1.1082995002367213,False,False,False,False
710,2.5282662543654766,2.459657454337932,2.917414247996275,-1.0410154442199628,2.4145234120049075,2.5167210448079254,1.3600367121884516,-2.477489540810465,0.044585085091943005,-3.167174283149062,-1.0830095848930767,False,False,False,False
711,2.5446473497234026,2.431685357163114,2.9178730577296292,-1.052788352721628,2.431755488007269,2.4886278849311334,1.3320758343051426,-2.4971897917495287,0.04559045391747375,-3.0972297396343045,-1.05576583650736,False,False,False,False
712,2.5607005287602194,2.403517920689301,2.91832931852002,-1.064299641034367,2.4493694312199628,2.460087450339913,1.3053550241204568,-2.516210439253701,0.045647899782553666,-3.025627416687469,-1.0310727499742909,False,False,False,False
713,2.576430867216539,2.3751631286564434,2.9187830445282423,-1.0755551229401563,2.465453354849845,2.4318431899896233,1.277666309905384,-2.534215666712197,0.0462863880955613,-2.9616748137976163,-1.0137546641819797,False,False,False,False
714,2.59184346506199,2.3466286481823024,2.9192342498364185,-1.086560483025817,2.4817161540164983,2.4032092076598284,1.2510116315966346,-2.5517097958686326,0.048246158544091436,-2.8968964876719125,-0.9873087393448451,False,False,False,False
715,2.6069434375478937,2.317921840937136,2.9196829484484383,-1.097321279554019,2.4975685510286225,2.374473039692877,1.2245176700830105,-2.568344152975162,0.04321991423737472,-2.8324227948952605,-0.9668687885761792,False,False,False,False
716,2.6217359069589037,2.2890497740525397,2.9201291542903913,-1.1078429472704832,2.513361174952902,2.345665106724606,1.1988872945509463,-2.583909501804403,0.043941488130312324,-2.7687129901809766,-0.9454345738320377,False,False,False,False
717,2.636225995020261,2.2600192307577442,2.920572881211,-1.1181308001488035,2.5291940965803272,2.3163990832881445,1.1739844240526833,-2.599416859818727,0.04664149032613516,-2.71236850858381,-0.9262381477062044,False,False,False,False
718,2.650418815919586,2.230836720738445,2.92101414298205,-1.1281900340742723,2.5441654685658333,2.286991206459522,1.1435867454982451,-2.617320939438144,0.04390247620407042,-2.6487437750216185,-0.9092528446814888,False,True,False,False
719,2.664319469904348,2.2015084902148025,2.9214529532988167,-1.138025729468064,2.559022471440616,2.2575216039721275,1.1192055693526854,-2.6314696901085917,0.04155370071557679,-2.5882285380359757,-0.8829366385165912,False,False,False,False
720,2.6779330374182684,2.172040531736658,2.92188932578049,-1.1476428538531047,2.5734444220769923,2.227949976089786,1.0951692936058193,-2.6451413646457755,0.04486024321074944,-2.5305470726979604,-0.8651083652431547,False,False,False,False
721,2.691264573741924,2.1424385936952417,2.922323273970598,-1.1570462643629222,2.5870733259556298,2.198473997011209,1.0709458990410023,-2.6580945865243533,0.04462718362382572,-2.4761695409885633,-0.84472616188009,False,False,False,False
722,2.7043191041047865,2.1127081895517597,2.922754811337428,-1.1662407101947438,2.6014692785250744,2.1687783075604314,1.0484364427508326,-2.670089970927199,0.04335541852213084,-2.4222501156785645,-0.8266375394136436,False,False,False,False
723,2.717101619237749,2.0828546067841875,2.9231839512744426,-1.1752308350080807,2.6157567538042223,2.1386384929141657,1.0263284077764985,-2.682282472362056,0.04421890666456825,-2.3704482270392186,-0.8056008279459533,False,False,False,False
724,2.7296170713369885,2.052882915554463,2.923610707100696,-1.18402117927001,2.6294181324699344,2.1083912325771044,1.0041947783642933,-2.694168862950627,0.0418867624850512,-2.3148548273268226,-0.7907442891158177,False,False,False,False
725,2.7418703704116716,2.0227979770989903,2.9240350920612475,-1.2042517108949697,2.6416356324105874,2.078095616148908,0.975507442793596,-2.708213444822466,0.04346505434403247,-5.325806880843933,-1.8189424378428334,False,True,False,False
726,2.753514259263927,1.9924669189343849,2.924457119327574,-1.224032675150486,2.65412498335164,2.0474156744255847,0.947025580385873,-2.721934305441588,0.04203227866274388,-5.212678497799373,-1.779693308778471,False,True,False,False
727,2.7645575253403925,1.9619070722354262,2.9248768019979763,-1.2433740624225462,2.666559782317939,2.016553676009461,0.9185445270413466,-2.735044047948914,0.04105689879146883,-5.098883644533625,-1.7415593269250575,False,True,False,False
728,2.7750091926005998,1.9311349472353403,2.9252941530979877,-1.2622856410885606,2.679095982890157,1.9854719286866276,0.8673955152924537,-2.7559089012273708,0.04472262299500504,-4.98044414766603,-1.70311886979171,False,True,False,False
729,2.7848784841838636,1.9001662608209822,2.925709185580777,-1.2807769624508858,2.690892358317191,1.954509753319848,0.8170509335911863,-2.774505139771189,0.042678163470776735,-4.872437372602169,-1.665062536296416,False,False,False,False
730,2.7941747879642964,1.8690159640695883,2.92612191232755,-1.298857365560715,2.6998758800146314,1.9238591157644875,0.7650345500791371,-2.791840193387527,0.04261987275339822,-4.76456263477027,-1.6256399538147936,False,False,False,False
731,2.8029076248220526,1.8376982696170323,2.9265323461479524,-1.3165359819347702,2.711540151535091,1.8896924807090476,0.7167001684676042,-2.813326736891666,0.04133667022592128,-4.660295424082957,-1.59133834159547,False,False,False,False
732,2.811086619465737,1.8062266787620123,2.926940499780464,-1.3338217401671797,2.7212080203801183,1.8568198067801935,0.6678542091646921,-2.831109371900169,0.04366174869802318,-4.557883170050507,-1.5523805511450932,False,False,False,False
733,2.8187214736478663,1.7746140082237187,2.9273463858927946,-1.350723370438869,2.730372306274888,1.8236907439846495,0.6198665773737698,-2.847805439444742,0.04308546598765508,-4.454043877399483,-1.520594113236743,False,False,False,False
734,2.8258219416223014,1.742872416482403,2.927750017082279,-1.367249408926743,2.7394233834980524,1.7899402853832835,0.5731573587952754,-2.8641327123315614,0.040976201333140595,-4.35383027100797,-1.4883472981421442,False,False,False,False
735,2.8323978076995813,1.7110134296429638,2.9281514058762665,-1.3834082021148866,2.7476067528630637,1.7563228715498653,0.5268435138075831,-2.878906706701877,0.04114087610399988,-4.2609850795076865,-1.450445808048168,False,False,False,False
736,2.83845886576307,1.6790479667712985,2.9285505647325096,-1.3992079110099602,2.754898711169258,1.7228915625025583,0.481077588405756,-2.8921350437200295,0.040801708210291186,-4.161242027953749,-1.4223677756350892,False,False,False,False
