Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
1882,-5.538525423622066,0.6867974969919567,0.9999558483866459,1.5709493929850247,-5.53495741324885,0.6786913716890346,0.0002672629282097984,0.9945594285180455,0.006658090138154829,-0.0038128799254111734,0.003026064041681245,False,False,False,False
1883,-5.538527124282416,0.6979081173994293,0.9999560936733867,1.570945991514133,-5.5343919744499255,0.689802544997391,0.0014413607646394289,0.9950093410356471,0.005042014710602199,-0.004325888900800697,-0.0032741519604445107,False,False,False,False
1884,-5.538528787150721,0.7090187405380305,0.9999563375974234,1.5709426656314829,-5.534780798437192,0.7000963751157302,0.0002090791730010031,0.9938515249589617,0.0031928257039112343,-0.0019057504681625193,-0.0016237522975642883,False,False,False,False
1885,-5.538530413066794,0.7201293663923679,0.9999565801663266,1.570939413657337,-5.534195069401105,0.7109875260086855,0.0012573466237229768,0.9940737817356913,0.005199346205086057,-0.0010223823372787683,-0.0005334299976197537,False,False,False,False
1886,-5.538532002851785,0.731239994947144,0.9999568213876248,1.5709362339492827,-5.533469341430974,0.7226076788561366,0.002948739519262583,0.9951617164064037,0.004065643884525301,0.00021680260537577153,-0.0005677027272468075,False,False,False,False
1887,-5.538533557308595,0.7423506261871555,0.9999570612688046,1.5709331249014076,-5.533588795093173,0.734337857399372,0.0030714297753407474,0.9957874735426369,0.0059087506551112855,-0.005931625006007533,0.0034770075968458903,False,False,False,False
1888,-5.538535077222286,0.7534612600972928,0.9999572998173112,1.5709300849434849,-5.53350744720489,0.7458329978479915,0.0034287313327810874,0.9963076586628479,0.007967323882051678,-0.003873447082745906,0.0023512118852457775,False,False,False,False
1889,-5.538536563360472,0.764571896662538,0.9999575370405483,1.5709271125401827,-5.533283115971745,0.7565970651936652,0.003629600167106779,0.9960842552518638,0.003978187120204101,-0.0019080683768077666,-0.0028532503891347824,False,False,False,False
1890,-5.5385380164737095,0.7756825358679653,0.9999577729458786,1.5709242061902877,-5.533399726469869,0.7678098337174721,0.0034193721057019563,0.9961174975821053,0.0040948632325772324,-0.0022322393345340064,0.0016883160598607973,False,False,False,False
1891,-5.538539437295877,0.7867931776987392,0.9999580075406237,1.5709213644259457,-5.5330814506192505,0.7785955086980675,0.003832047434650237,0.9959919830458952,0.0049427677368233626,-0.003839571810619923,-0.00115062160221504,False,False,False,False
1892,-5.538540826544544,0.7979038221401142,0.9999582408320646,1.5709185858119223,-5.533576342508774,0.7897717155855599,0.0028828121038393614,0.9957731806015979,0.006935353014802001,-0.0024476251997522977,-0.0005511726643907245,False,False,False,False
1893,-5.5385421849213365,0.8090144691774336,0.9999584728274421,1.5709158689448772,-5.533981399062552,0.7994183136205426,0.0013405915984017658,0.9939950976754535,0.005723790131317555,-0.005487683693570821,0.001906860347023286,False,False,False,False
1894,-5.538543513112286,0.8201251187961289,0.9999587035339563,1.5709132124526555,-5.534123004983645,0.8104475422104106,0.001074329591128582,0.9938898872500022,0.0076370317906023655,-0.0054499160837575954,-0.002368079749998461,False,False,False,False
1895,-5.538544811788181,0.8312357709817191,0.9999589329587677,1.5709106149935943,-5.533530210901271,0.8220870448314436,0.0024660436876698224,0.9948420895788922,0.00302306799474033,-0.0016145389509726513,-0.0021872563007447705,False,False,False,False
1896,-5.538546081604903,0.8423464257198096,0.9999591611089967,1.5709080752558453,-5.53345691207732,0.8333773567406371,0.002686594473849257,0.9951242391246438,0.006922400562669334,-0.0026351787364802272,0.0007284069228142817,False,False,False,False
1897,-5.538547323203758,0.8534570829960917,0.9999593879917246,1.5709055919567128,-5.533644968522279,0.8441242431397135,0.0021488573865239943,0.9946716711284999,0.0064883486799172056,-0.004207152627433491,0.0009902195638242686,False,False,False,False
1898,-5.538548537211804,0.864567742796342,0.9999596136139928,1.5709031638420061,-5.533659720080291,0.8550531594769654,0.0020273098347977957,0.9945289832592685,0.007056263308751632,-0.0031221906176977132,-0.0015130069434017574,False,False,False,False
1899,-5.538549724242162,0.8756784051064214,0.999959837982804,1.5709007896854033,-5.53371300461406,0.8660978806902019,0.0018559276098114325,0.9945049088955147,0.008940800680458532,0.0007066781854639351,-0.004761416206626965,False,False,False,False
1900,-5.5385508848943275,0.8867890699122745,0.9999600611051217,1.5708984682878366,-5.5333008513674615,0.877340542333691,0.002671810401249186,0.9949242722877307,0.005055639307215054,-0.002157201989389042,0.0026500479423879324,False,False,False,False
1901,-5.5385520197544755,0.8978997371999288,0.999960282987871,1.5708961984768823,-5.53368949965246,0.8890803686191484,0.0022576598049754504,0.9953936577390856,0.008401755292438601,-0.001139006704024181,-0.005482407048969789,False,False,False,False
1902,-5.538553129395756,0.9090104069554943,0.9999605036379383,1.570893979106172,-5.533442489279652,0.8999704088164715,0.0026371023688661756,0.9953272849700924,0.003593869463975232,-0.007714112867710956,-0.00039385858586217536,False,False,False,False
1903,-5.53855421437858,0.9201210791651625,0.999960723062172,1.5708918090548103,-5.533436184827777,0.9114639972449585,0.002815321168996911,0.9957399730407469,0.005098030750769457,-0.001424023889121604,0.0007084975429094427,False,False,True,True
1904,-5.538555275250908,0.9312317538152061,0.9999609412673821,1.5708896872268117,-5.533481940480696,0.9224708425513307,0.002678352307177865,0.9956068595812494,0.003144364461602301,-0.004260540294267915,0.0017492486895401647,False,False,False,False
1905,-5.538556312548522,0.9423424308919779,0.999961158260341,1.570887612550547,-5.533389169009403,0.9324809680048204,0.00226226925930112,0.9945637946430138,0.0033724087519985584,-0.0023622658252348957,0.005408149843254492,False,False,False,False
1906,-5.538557326795297,0.9534531103819107,0.9999613740477836,1.5708855839781997,-5.533719924309533,0.9434365260786445,0.0016278582912485962,0.9943006435768367,0.00958939088171496,-0.006045186241847748,-0.002179802873107036,False,False,False,False
1907,-5.53855831850347,0.9645637922715165,0.999961588636407,1.570883600485237,-5.533895931141595,0.9541091595694348,0.0010849249996360772,0.9937761410615376,0.002760462927740695,-0.0012141771187050875,0.004545247267652459,False,False,False,False
1908,-5.538559288173891,0.9756744765473854,0.9999618020328714,1.5708816610698957,-5.534514562718283,0.966005091238357,0.0004472951385968726,0.9942076824005827,0.002155828341755011,-0.006451679539034279,-0.00019375449156255626,False,False,False,False
1909,-5.538560236296283,0.9867851631961858,0.9999620142437999,1.5708797647526733,-5.534237548464072,0.9771828252969605,0.000993322145984837,0.9944806162076878,0.0037005708597199266,-31.474902790583098,-0.0021631257029715045,True,True,False,False
1910,-5.538561163349486,0.9978958522046635,0.9999622252757788,1.5708779105758337,-5.533838149386967,0.988589500543928,0.001869325149414309,0.9950399170694895,0.005625315306615045,-0.0043816528575966645,0.003330760640069268,False,False,False,False
1911,-5.5385620698016975,1.0090065435596407,0.9999624351353579,1.5708760976029241,-5.533702262706863,1.0003446555927302,0.002429136752005017,0.9957574390145227,0.0037576953538491593,-0.003194446595425336,-0.0005664453671144444,False,False,False,False
1912,-5.538562956110713,1.020117237248016,0.9999626438290503,1.570874324918301,-5.532971557499713,1.0122811437041543,0.004118138764737585,0.9969824456766485,0.005059288057348539,-0.004704240915998026,0.0012946063402927768,False,False,False,False
1913,-5.538563822724154,1.031227933256764,0.9999628513633334,1.57087259162667,-5.532463272244312,1.0227879915516849,0.004641749476552707,0.9966910063352045,0.0059727060377932385,-0.0009874051795155142,-6.191372943538343e-05,False,False,False,False
1914,-5.538564670079693,1.0423386315729337,0.9999630577446482,1.5708708968526306,-5.532271505491118,1.0341769824229223,0.00508268470676126,0.9970343570265405,0.0024318454815149704,-0.004354985933618232,0.0003518893037428223,False,False,False,False
1915,-5.538565498605281,1.0534493321836493,0.9999632629794002,1.5708692397402366,-5.532283488001385,1.0448177054977312,0.004760719515729962,0.9965586036523039,0.0032560843740431986,-0.0017771037665056308,0.0032186655784414617,False,False,False,False
1916,-5.538566308719355,1.0645600350761089,0.9999634670739591,1.570867619452562,-5.532672610653595,1.0546036137416859,0.0033446303290868783,0.9951116527797185,0.006266723244508544,0.0003800004686182719,-0.0011206779025178732,False,False,False,False
1917,-5.538567100831056,1.0756707402375836,0.9999636700346594,1.5708660351712807,-5.5329469927224775,1.0658996470080553,0.0028988482331653792,0.9951920500190878,0.007753262010979281,0.0009376830536547099,8.463329009834213e-05,False,False,False,False
1918,-5.538567875340432,1.0867814476554183,0.9999638718678001,1.5708644860962497,-5.532911391045869,1.0773752121387083,0.0031121195770073707,0.9955675299257812,0.0042014194006873475,-0.0017540471108970824,0.00433027042871085,False,False,False,False
1919,-5.538568632638641,1.09789215731703,0.9999640725796457,1.5708629714451083,-5.533507194629682,1.087778099423744,0.0017166464980228726,0.9946253921609413,0.00681468283868677,-0.002354114072837852,0.0017783672070687511,False,False,False,False
1920,-5.53856937310815,1.1090028692099074,0.9999642721764255,1.5708614904528817,-5.533145302312414,1.0989561255255071,0.002393417231276884,0.9949501779932604,0.008491851037798488,-0.005003256237812398,-0.0005309440036124736,False,False,False,False
1921,-5.538570097122925,1.1201135833216114,0.9999644706643342,1.570860042371593,-5.533387879100477,1.1097913129226362,0.0018425433010535405,0.9945812963462513,0.004147483875167712,-0.00338031255139036,0.004373190524770706,False,False,False,False
1922,-5.538570805048623,1.1312242996397732,0.9999646680495324,1.5708586264698887,-5.533461930013866,1.121007313631467,0.0017887823968028684,0.9946579826528984,0.00385104580736955,-0.004536569770672318,0.003035759815804095,False,False,False,False
1923,-5.538571497242777,1.1423350181520953,0.9999648643381461,1.570857242032667,-5.532859098058989,1.1311969146488967,0.002322253477977166,0.994154201785273,0.005683921151488806,0.0007330555431311254,0.0006068088094000279,False,False,False,False
1924,-5.538572174054971,1.1534457388463495,0.9999650595362676,1.5708558883607164,-5.533131030519808,1.1428899575573688,0.002166020295685723,0.9945971665925445,0.006096705812343916,-0.005045451532169076,-0.00253887272562209,False,False,False,False
1925,-5.538572835827023,1.1645564617103776,0.999965253649955,1.5708545647703644,-5.533217752891434,1.153970307453293,0.0020333688659784424,0.9945799167779122,0.007442628388801593,-0.00574376222760177,0.004277466978361888,False,False,False,False
1926,-5.538573482893155,1.1756671867320907,0.999965446685233,1.5708532705931315,-5.533311507603525,1.1650933205356049,0.0019011420263635149,0.9945674832110076,0.004625980692565605,-0.004817976442083159,0.0012278435059193263,False,False,False,False
1927,-5.538574115580162,1.1867779138994683,0.9999656386480928,1.570852005175393,-5.533228041860119,1.176088599398462,0.0019668120687029245,0.9945371711335751,0.00529273817349036,-0.0010505330104222774,0.0017100815820841444,False,False,False,False
1928,-5.538574734207576,1.1978886432005584,0.9999658295444923,1.5708507678780483,-5.53317647600434,1.187106869420513,0.0020240442439742544,0.9945067823304926,0.004866665204742693,-0.004193005007796159,0.0009809538386037467,False,False,False,False
1929,-5.53857533908783,1.2089993746234766,0.9999660193803562,1.5708495580762003,-5.533438323002862,1.19850749357223,0.0017142481336520723,0.994635128511071,0.002355267801722714,-0.00255565800089329,-0.000911297513542931,False,False,False,False
1930,-5.538575930526412,1.2201101081564056,0.9999662081615764,1.570848375158838,-5.533258225416867,1.2093392046525702,0.0018813166731794168,0.9945156323208899,0.0059683394602406,-0.002302257927562193,0.003539622172371424,False,False,False,False
1931,-5.5385765088220245,1.2312208437875958,0.9999663958940121,1.5708472185285283,-5.533297238009268,1.2204754242475213,0.0018577526728827999,0.9945799118989053,0.007893585022511538,-0.005573274124173991,-0.000762183017809132,False,False,False,False
1932,-5.53857707426673,1.2423315815053633,0.9999665825834898,1.5708460876011143,-5.5332176438117235,1.2314379113113998,0.0018764076469670828,0.9945393270090485,0.007104742417037333,0.0012614483991047155,0.0021431044547790355,False,False,False,False
1933,-5.5385776271461,1.2534423212980905,0.9999667682358038,1.5708449818054202,-5.53309555787797,1.2423325552388818,0.0020090468538930947,0.9944414586591662,0.005430736939732274,-0.005380358455953201,-2.3664624205492696e-05,False,False,False,False
1934,-5.538578167739362,1.2645530631542259,0.999966952856716,1.5708439005829646,-5.533502773312004,1.2540538041216163,0.0016473505058655995,0.9948216564011908,0.006198303758120701,-0.006584853933418015,0.001779211599686137,False,False,False,False
1935,-5.538578696319538,1.2756638070622828,0.9999671364519565,1.5708428433876742,-5.533324160155328,1.2648508907818676,0.0018156688483798294,0.9946467391810413,0.0036581482648677865,-0.004172470691498165,0.0012554288848700217,False,False,False,False
1936,-5.538579213153583,1.2867745530108394,0.9999673190272234,1.5708418096856125,-5.532474161780296,1.274573125784876,0.0025991667662510314,0.9938759515872891,0.005184961315989131,-0.0033714593469453347,0.00039435784012186814,False,False,False,False
1937,-5.538579718502519,1.2978853009885385,0.9999675005881832,1.5708407989547073,-5.532343226126358,1.2854555042451472,0.002704651697080654,0.9937708126923135,0.005309355274476186,-0.0025699459772762505,0.0009303899035522228,False,False,False,False
1938,-5.538580212621569,1.3089960509840866,0.9999676811404711,1.5708398106844896,-5.532857933764366,1.297358851977083,0.0022345679268977727,0.9942568352648521,0.005973390504760041,-0.006560268707575451,-0.0007549098908161294,False,False,False,False
1939,-5.538580695760283,1.3201068029862542,0.9999678606896907,1.5708388443758317,-5.532635958549958,1.3080890900855033,0.0024344096298386125,0.9940668708381415,0.005482264132936039,-0.0038164350665403435,0.0030610499834414634,False,False,False,False
1940,-5.538581168162666,1.3312175569838747,0.9999680392414146,1.5708378995406997,-5.532458225862361,1.3188936880377338,0.002610959647225026,0.9939091406385527,0.004494288851258154,-0.0053631189174755175,-0.002279450909975911,False,False,False,False
1941,-5.5385816300673,1.3423283129658445,0.9999682168011845,1.570836975701904,-5.531968360607416,1.3292056801187122,0.0030639425281024303,0.993500542470155,0.006840010557481161,-0.0040480860880444565,0.0002447860457166901,False,False,False,False
1942,-5.538582081707467,1.3534390709211228,0.9999683933745113,1.5708360723928596,-5.5318012162979295,1.3400364292584555,0.003210703470729324,0.9933918666211238,0.0073405670133334855,-0.0035936972959704837,0.002182121465021919,False,False,False,False
1943,-5.538582523311264,1.3645498308387303,0.9999685689668751,1.570835189157349,-5.531653506601649,1.3508995223235751,0.003336229448115591,0.9932954641469174,0.006732917258924271,-0.0034568875083122765,0.0009682935223844463,False,False,False,False
1944,-5.538582955101719,1.3756605927077499,0.9999687435837258,1.5708343255492947,-5.532083063368297,1.3626606235706937,0.002919963025049984,0.9937032287856282,0.006968363165265887,-0.004078294484626952,0.0009439001333533224,False,False,False,False
1945,-5.538583377296905,1.3867713565173254,0.9999689172304829,1.5708334811325297,-5.53255180962869,1.3744893339141493,0.002506694339212038,0.9940940753284838,0.0024614026569330016,-0.006108734199971131,-0.0006086068686499712,False,False,False,False
1946,-5.538583790110047,1.397882122256662,0.9999690899125357,1.570832655480582,-5.532982022836679,1.3862594694472088,0.0020831307721580297,0.9945183946703088,0.0087283339169896,-0.0009774414793084123,0.0015834728947962473,False,False,False,False
1947,-5.5385841937496325,1.408992889915025,0.9999692616352439,1.5708318481764554,-5.532868427950754,1.3971663181987255,0.002143778335996833,0.9944405085281487,0.006374837769089228,-0.0005616579189683052,-0.0015046288719614907,False,False,False,False
1948,-5.538584588419518,1.4201036594817404,0.999969432403937,1.5708310588124208,-5.532711110176349,1.4080069107785949,0.0022370924731750542,0.9943218884823564,0.005909977361180481,0.0001341629406352296,0.002719609819769947,False,False,False,False
1949,-5.538584974319027,1.4312144309461938,0.9999696022239151,1.5708302869898088,-5.532543982558674,1.4188354358140214,0.0023671029112176797,0.9941738727714308,0.0037719543798097094,-0.0022341015515424407,0.0007155766377413876,False,False,False,False
1950,-5.538585351643056,1.4423252042978303,0.9999697711004488,1.570829532318811,-5.532477521743076,1.429820619873958,0.0024242611971698703,0.9941246958413273,0.004946136386687504,-0.003964392849856094,-0.002453797430385072,False,False,False,False
1951,-5.538585720582169,1.4534359795261542,0.9999699390387796,1.5708287944182793,-5.532649506468854,1.44116718255818,0.002248598018703663,0.9942663201546964,0.004593457739510282,-0.0028987894137673196,-0.0013094288245448853,False,False,False,False
1952,-5.538586081322696,1.4645467566207289,0.9999701060441197,1.5708280729155373,-5.532815501320537,1.4525034728374147,0.002100576935604435,0.9944010469377829,0.004579186063005893,-0.004639223776234629,-0.004829306700400324,False,False,False,False
1953,-5.538586434046825,1.4756575355711758,0.9999702721216523,1.5708273674461894,-5.533259896066265,1.4642586901675059,0.0016776570567701905,0.9947695022749061,0.005655475564611371,-0.002520843577681795,0.004564097079140527,False,False,False,False
1954,-5.5385867789326975,1.4867683163671748,0.999970437276532,1.5708266776539386,-5.533410435417041,1.475568658448583,0.0015344050770207086,0.9948849992930942,0.004388349895567353,-0.0031898603289678435,0.004088001266044402,False,False,False,False
1955,-5.538587116154495,1.4978790989984632,0.9999706015138846,1.5708260031904047,-5.5332315369671745,1.4863788113730123,0.0016781360420593558,0.9947222150635796,0.0031375552042885255,-0.0024751626549664547,0.0037813010072669188,False,False,False,False
1956,-5.538587445882529,1.508989883454836,0.9999707648388074,1.570825343714949,-5.53253134394848,1.4964220853453554,0.0022959383891743195,0.9942110197307851,0.007854409545314573,-0.002227883401451778,-0.00046229854494024016,False,False,False,False
1957,-5.5385877682833256,1.5201006697261452,0.9999709272563696,1.5708246988945032,-5.532392290923861,1.5073073355825886,0.002408319263193486,0.994047327369916,-0.0007929301189550557,-0.002568898986433193,0.0036824296553538225,False,False,False,False
1958,-5.538588083519712,1.5312114578022995,0.999971088771612,1.5708240684034003,-5.531910703299212,1.5177096860938109,0.0028336746920694573,0.9936825271432584,0.0035291309605223137,-0.0013933575494787722,-0.001408118562006019,False,False,False,False
1959,-5.538588391750895,1.5423222476732643,0.9999712493895475,1.5708234519232116,-5.5322273872416625,1.5292297202884388,0.0024488018521576617,0.9938779459095765,0.0018414194393714342,0.0020732253165778895,0.0029363935419586405,False,False,False,False
1960,-5.538588693132544,1.5534330393290607,0.9999714091151611,1.5708228491425826,-5.532293825921532,1.5404046115715642,0.0023699966364437715,0.9939171893084228,0.0038481948121117673,-0.002960109579732869,0.0004557063791195239,False,False,False,False
1961,-5.538588987816871,1.5645438327597658,0.9999715679534102,1.5708222597570787,-5.532203717745887,1.551358424235544,0.002434076481348949,0.9938838769675429,0.007507339081109626,-0.0025808577234760813,-0.00207614901159827,False,False,False,False
1962,-5.5385892759527025,1.5756546279555121,0.9999717259092247,1.5708216834690303,-5.5320545733818625,1.5622316486036576,0.002566467209350591,0.9937736006031558,0.004227673226353958,-0.003757764494593532,0.0032844467267853523,False,False,False,False
1963,-5.53858955768556,1.586765424906487,0.9999718829875067,1.5708211199873832,-5.531767993374992,1.5729192545503714,0.00281910229141953,0.9936426257533487,0.010703510583989266,-0.002916313825121972,0.0012146250104879582,False,False,False,False
1964,-5.53858983315773,1.5978762236029334,0.9999720391931317,1.5708205690275499,-5.531727807291628,1.5839478128125783,0.0028468591229177534,0.9936609554187055,0.008637755473333696,-0.0037100173103352184,0.000999866377642468,False,False,False,False
1965,-5.53859010250834,1.6089870240351478,0.9999721945309477,1.5708200303112685,-5.531884686945985,1.595241237465825,0.00264908443917534,0.9937878245784258,0.006549027280333999,-0.00031998022450709313,-0.0003064121610620125,False,False,False,False
1966,-5.538590365873421,1.6200978261934815,0.9999723490057757,1.5708195035664598,-5.531613996812337,1.6059574385670339,0.002867836152260895,0.9935914436079059,0.0032974398788573334,-0.0014175442069403743,0.0020046603742962504,False,False,False,False
1967,-5.538590623385984,1.6312086300683393,0.9999725026224102,1.5708189885270922,-5.5320941535814905,1.6176724136430953,0.002390292896995537,0.9939205315892854,0.006193905500293201,-0.0028431291546216412,0.0017862936300606265,False,False,False,False
1968,-5.538590875176085,1.6423194356501798,0.9999726553856191,1.570818484933044,-5.531478158061307,1.6279176076582302,0.002922265343347055,0.9934913259872108,0.0030683493065386683,-0.0013942844178469124,-0.0011779563137833595,False,False,False,False
1969,-5.538591121370887,1.6534302429295147,0.9999728073001434,1.5708179925299746,-5.531503338526265,1.6390303513483229,0.0028857635037803867,0.99349960950168,0.003990656366018933,-0.0036317842443854467,0.0031915716777633136,False,False,False,False
1970,-5.5385913620947305,1.6645410518969086,0.9999729583706981,1.5708175110691949,-5.531738445798981,1.6504125198372535,0.002622918270717242,0.9936298917059728,0.003278425239834763,-0.0011857027608824366,0.00372907204232064,False,False,False,False
1971,-5.538591597469191,1.6756518625429788,0.999973108601972,1.5708170403075439,-5.5316967682086915,1.661436536561309,0.00266823642147962,0.9935670545405847,0.0014833959760401695,-0.0050943587668204945,0.0021092124244373187,False,False,False,False
1972,-5.538591827613142,1.686762674858395,0.9999732579986277,1.5708165800072624,-5.531588207050048,1.6723748142111958,0.002743992635895577,0.9935330289246916,0.007736349568669415,-0.002237716242377599,0.0009622141272602013,False,False,False,False
1973,-5.538592052642817,1.6978734888338787,0.999973406565302,1.570816129935876,-5.531154976910942,1.68290599868037,0.003132920341609873,0.9932852351075081,0.005832450393309929,-0.0028082876181834207,0.0021489666986084415,False,False,False,False
1974,-5.538592272671865,1.7089843044602033,0.9999735543066058,1.5708156898660768,-5.531526851094803,1.6944326521560429,0.0027196982101835568,0.993465298296572,0.002068866769290556,-0.00033220960596009675,0.0014155739626495107,False,False,False,False
1975,-5.53859248781141,1.720095121728194,0.9999737012271247,1.570815259575606,-5.531480484508681,1.705451003771575,0.0027407293407615144,0.993467301324115,0.00748093720013083,-0.002575558589540952,-0.00019378298194754062,False,False,False,False
1976,-5.538592698170108,1.7312059406287261,0.9999738473314185,1.570814838847146,-5.530883650344342,1.7157932074699158,0.00328237533032322,0.9931579827714418,0.007765048769778371,-0.0027374607869372273,-0.0009052731714648506,False,False,False,False
1977,-5.538592903854198,1.742316761152727,0.9999739926240218,1.570814427468207,-5.530869147536658,1.7268534721575979,0.0032996088394425067,0.9931440403415104,0.004222273003719356,-0.0052954812762798596,-0.0004868491512740852,False,False,False,False
1978,-5.53859310496756,1.7534275832911739,0.9999741371094438,1.570814025231022,-5.531317004271187,1.7384468669951685,0.0028325206276604803,0.9933722579012079,0.004243842969521125,-0.002342614207481612,0.0020669654282280533,False,False,False,False
1979,-5.538593301611764,1.7645384070350942,0.9999742807921691,1.5708136319324417,-5.531910117409315,1.7502378667249459,0.0022595064502818262,0.9936577670827327,0.001184377002794188,-0.002995979283876025,0.0012986349516928726,False,False,False,False
1980,-5.5385934938861245,1.7756492323755657,0.999974423676657,1.5708132473738292,-5.53188501178209,1.7612785085814207,0.002305243317081188,0.9936260458133969,0.0035447479242374557,-0.006402745329831911,0.002115970959578047,False,False,True,True
1981,-5.538593681887749,1.7867600593037158,0.9999745657673422,1.570812871360964,-5.531441580519328,1.771808864473477,0.002700598824989236,0.9933706065655655,0.004265843342273586,-0.0035918663944890738,0.0011026701592283521,False,False,False,False
1982,-5.538593865711585,1.7978708878107212,0.9999747070686348,1.57081250370394,-5.531284433294191,1.7827003577549922,0.002848674516204168,0.9933326261895304,0.00887251770177727,-0.004600408473554297,0.0024711853372167596,False,False,False,False
1983,-5.5385940454504725,1.8089817178878078,0.9999748475849202,1.5708121442170722,-5.53144885585599,1.7939557998111226,0.002674436783841141,0.9934155525767479,0.005288244384159305,-0.0033396307802974787,0.0025128201264853394,False,False,False,False
1984,-5.538594221195187,1.8200925495262503,0.9999749873205594,1.5708117927188017,-5.531574877312261,1.8051689334751093,0.002542757829398415,0.9935111625205043,0.008135684078590805,-0.0035802434128754303,0.002846519091441958,False,False,False,False
1985,-5.538594393034488,1.8312033827173722,0.9999751262798897,1.5708114490316039,-5.530658258569937,1.8152101682383273,0.003383226566193949,0.9930689241602064,0.00578463147372736,-0.0026132932031068252,0.002855334128725375,False,False,False,False
1986,-5.538594561055161,1.8423142174525449,0.9999752644672236,1.5708111129818993,-5.529783802772588,1.8254434200530316,0.0042435168207931775,0.9927459900522295,0.007004752066888049,-0.0017939305692424065,0.0012848531332741637,False,False,False,False
1987,-5.538594725342064,1.8534250537231882,0.9999754018868502,1.5708107843999661,-5.5297418694543365,1.8364780858358432,0.0042632468684167075,0.9927585485799993,0.007526261560329053,-0.0037228828972846444,0.0033143601308753008,False,False,False,False
1988,-5.53859488597817,1.8645358915207697,0.9999755385430343,1.5708104631198534,-5.529958584475749,1.8477369347820731,0.004024974680072503,0.9928371102789172,0.005641315107611152,-0.00526153983892408,-0.0028495186166795604,False,False,False,False
1989,-5.538595043044605,1.8756467308368043,0.9999756744400174,1.570810148979299,-5.530007409210843,1.8588573061733988,0.00395278344932967,0.9928759164757139,0.006805647539400661,-0.0035574020340874077,-0.0024350898336305132,False,False,False,False
1990,-5.538595196620696,1.8867575716628542,0.9999758095820174,1.5708098418196457,-5.530329345458194,1.8702429758726167,0.003628767137677338,0.9929985800327197,0.004732692236473708,-0.005092555196319311,0.0022853268191866715,False,False,False,False
1991,-5.538595346784005,1.8978684139905286,0.9999759439732284,1.5708095414857626,-5.530789804287426,1.8817857158408442,0.0032016211702122965,0.993185081536279,0.004517682277078093,-0.006473759188520811,0.002653875246650997,False,False,False,False
1992,-5.538595493610371,1.9089792578114833,0.9999760776178216,1.5708092478259656,-5.53089605186095,1.8929719318485354,0.003081975119158384,0.9932383058618806,0.005643887882222098,-0.0030472402090627134,0.0012456085035897882,False,False,False,False
1993,-5.538595637173948,1.9200901031174205,0.9999762105199448,1.5708089606919415,-5.530168282683943,1.9032871128443574,0.0036929036830795083,0.9929519808967655,0.007254869164564002,0.0011177363897218661,0.00021405347439056672,False,False,False,False
1994,-5.5385957775472425,1.9312009499000886,0.9999763426837228,1.5708086799386738,-5.5300490410456336,1.9142519944933507,0.0038105467985812148,0.9929038316964758,0.004471023899581003,-0.005222484647738312,-9.558438035770118e-05,False,False,False,False
1995,-5.5385959148011485,1.9423117981512823,0.9999764741132577,1.5708084054243674,-5.529854875777643,1.9251558044189105,0.004011638631766439,0.9928352145474849,0.004591334280810852,-0.005935696252329406,0.0029707083360636048,False,False,False,False
1996,-5.538596049004985,1.9534226478628414,0.9999766048126285,1.5708081370103795,-5.5297826661539355,1.936165025017144,0.004098586878507508,0.9928157300304359,0.00547394483236022,-0.006921096298014651,-6.220254536251375e-05,False,False,False,False
1997,-5.5385961802265316,1.9645334990266512,0.9999767347858917,1.5708078745611465,-5.530243921960511,1.947601084150335,0.0035734433288123722,0.9929063208990823,0.0018561497989387837,-0.001111237130223634,-0.0023928547419177285,False,False,False,False
1998,-5.53859630853206,1.9756443516346425,0.9999768640370812,1.5708076179441184,-5.530005522005159,1.9584547004490203,0.0038002411219105942,0.9928050567823649,0.0034189463671622784,-0.004980224826421015,0.0027268054088942853,False,False,False,False
1999,-5.538596433986371,1.9867552056787907,0.9999769925702086,1.5708073670296914,-5.529947664988084,1.9694730836431535,0.003819827286516636,0.9928214874889018,0.008404600326147017,-0.002155927546333484,0.0017284153057453512,False,False,False,False
2000,-5.538596556652824,1.9978660611511159,0.999977120389263,1.5708071216911401,-5.529826480421764,1.9804422797518466,0.003949908278748829,0.9927602740018624,0.002926362488124182,-0.006359377087726313,-0.0019871013515617413,False,False,False,False
2001,-5.538596676593372,2.0089769180436825,0.9999772474982116,1.5708068818045566,-5.530229373030576,1.9918062387558493,0.0035158150838681753,0.9928625447023292,0.005877263149246674,-0.0036961658185413995,0.0028523681997764433,False,False,False,False
2002,-5.538596793868589,2.0200877763485994,0.9999773739009993,1.5708066472487863,-5.530190308418533,2.0028380448080974,0.0035520220149983677,0.9928635481122826,0.006607342001207281,-0.005227115855357012,0.003634141415138523,False,False,True,True
2003,-5.538596908537704,2.0311986360580185,0.9999774996015492,1.5708064179053665,-5.530424883614512,2.014086950099519,0.0033022103050338305,0.9929111593323474,0.004176549325341501,-0.0037496773942166375,0.0008095859660278628,False,False,False,False
